视频bv号,up主,投币数,播放数,综合得分,视频标题,视频弹幕数,原创
BV1YK4y147kR,紫嘉儿,1480,185523,225317,4K*10cm高跟蹦迪《无价之姐》李宇春【乘风破浪的姐姐】主题曲【紫嘉儿】,178,原创
BV1Zt4y197HG,ONee小姐姐,586,149043,222394,【ONeeCrew】Blackpink_how you like that练习室速翻+背面镜面版,37,原创
BV1PA411i7qn,夏酥酥_,898,137883,218386,【夏酥酥】 ice-cream  ❤,66,原创
BV19p4y1U7wt,Sakuya十六,1084,122582,204747,【十六】AOA-Short Hair【短发也可以性感和可爱】,51,原创
BV1UK4y1C7jc,頎三73,7411,81823,204603,【頎三73】囍 ❁于黑夜出嫁 做你的新娘❁,224,原创
BV1zt4y197nY,既然来了就留点东西吧,79,188643,200152,你能想象他们的编舞老师是同一个吗？,567,转载
BV19V411r7Wn,龙神莉莉子,917,89845,192877,【莉莉子】AOA 猫步轻俏 就算入睡也一定会梦到我,45,原创
BV1P5411Y78m,Awesomehaeun_CN,1870,118201,190708,【Kidsplanet罗夏恩】最新翻跳综合位完整版来啦【 BlacKPink -HOW YOU LIKE THAT】,374,原创
BV1Ci4y1G7Dz,星河限定回忆,270,63185,185895,【BLACKPINK - How You Like That】舞蹈分解教程合集 镜面,48,转载
BV12i4y1G7nN,进击的阿叶君,2795,115877,178209,【酒醉de蝴蝶】申请加为好友,493,原创
BV1eg4y1v7Uk,慕慕有奶糖,1556,72505,176831,【慕】Despacito,193,原创
BV1ND4y1S7ui,窝窝奶兔,1526,92948,175905,『初投稿』要和双马尾女仆一起  ❤️恋爱循环❤️吗 文艺复兴啦！,74,原创
BV1qK411p7hW,舞蹈区锦鲤姬,2869,104405,173346,【官方】张艺兴《莲》舞蹈版视频,692,原创
BV1RZ4y1H72k,龙衣,1110,69877,172441,我要变好看，变超好看，再去找小哥哥搭个讪【龙衣】,83,原创
BV1rA411i7jK,主更内地男女爱豆,299,128566,160717,还记得就是这个练习室，直接把我从韩圈拉了过来，孔雪儿也是我的小墙头！！都给我看！！,252,转载
BV15z411v7fJ,小米粥好好喝呀qwq,421,114957,158111,鞠婧祎-恋爱告急 【练习室】【竖屏】,43,原创
BV1Y54y1B7uw,椰汁兔,414,92753,155128,【椰汁兔】我们就这样轻易地结束了吗...《Alone》竖屏,28,原创
BV1Xv411B73c,沉默的羔羊666,553,72396,144477,【Lisa Rhee】How You Like That翻跳+教程,224,转载
BV1Xz411e7CA,麻衣QAQ,408,55049,144472,【麻衣】浪人琵琶 竖屏旗袍更动人,51,原创
BV18k4y1z74d,_糖小V_,758,75806,144102,【糖小V】优雅小黑裙❤️Dumhdurum-Apink,72,原创
BV18T4y177pS,波喵喵喵,3362,55454,143247,花花世界迷人眼❀波喵一花依世界,128,原创
BV1K5411Y7YP,早上好七七,1093,34292,138683,【羊七七】LIKE A CAT❤猫步轻俏【白猫还是黑猫？】【星辰】,127,原创
BV14z4y1d7n3,刘安猪_Andrew,2164,98183,137884,【酒醉的蝴蝶】想要和妈妈做朋友，妈妈看了和我绝交,606,原创
BV1jJ411K784,KaYoung,92,61582,136898,减肥也要听BTS！ 坚持每天15分钟BTS有氧减肥健身操 让你瘦成一道闪电(So What/Boy With Luv/Dionysus/DOPE),113,转载
BV1sf4y117Mm,巫小萤,473,45902,136606,【巫小萤】摆尾（Freaky）- 金泫雅❤,45,原创
BV1fZ4y1H7eD,呆毛魔王蔓蔓,934,60529,135889,【蔓蔓】这就是纯欲风吗-黑长直性感出击！《短发》short hair,32,原创
BV1z5411Y7Js,青稞芋泥陶可爱,525,56252,131714,公 园 羞 耻 尬 舞 猛 女 蹦 迪♡乘风破浪的姐姐高跟鞋翻跳♡【陶陶】【无价之姐】李宇春主题曲今天秘书不上班(≧ω≦)/,335,原创
BV1jV41167eh,叶叶子Vicky,364,44107,130376,你爱大海，我爱过你♥竖屏极致体验-so crazy,37,原创
BV11a4y1h7MF,咝小喵MAO,1476,43991,125737,【咝小喵】白丝女仆喵❤️恋爱循环【星辰】,97,原创
BV1ok4y1z7Mg,鳗鱼呼啦啦,288,53050,122316,青春有你2 婧妹们未播出舞蹈合集(持更中),1827,转载
BV1dC4y187y5,浅野菌子,1126,55775,122231,【菌子】4K✿Violeta-izone 仙气满满❀你是我的！,163,原创
BV14t4y197BL,晓丹小仙女儿,2858,53085,121858,【晓丹】师妹变强了！请你吃大碗宽面！,248,原创
BV1Kp4y1S7wY,PhD_美豚,864,39877,121541,【美豚】Dumhdurum-Apink❤10cm细高跟翻跳,72,原创
BV1pJ411P7zm,=咬人猫=,607,101138,120410,【咬人猫X露露】今天不上班！跳猛男版！新 宝 岛！,123,原创
BV1bg4y1v7Rb,senko老司机,692,74772,120198,【senko】来晚了~限量版广场舞《酒醉的蝴蝶》，土到极致就是潮流！,145,原创
BV1Xf4y1y7Bz,陆璐姐66,279,61125,120107,《乘风破浪的姐姐》主题曲【无价之姐】舞蹈教学（超详细）,24,原创
BV1kg4y1i78T,十元酱少女,826,101703,118224,【十元酱】和广场舞阿姨battle《酒醉的蝴蝶》，阿姨都甘拜下风？,286,原创
BV1iC4y1s7Ly,富婆七奈,577,74670,117496,【富婆七奈】醒醒上课啦！你的老师～成人礼-Nine Muses,78,原创
BV1fp4y1U7vU,月亮欧尼,721,36216,115583,【月亮欧尼】Sistar-I swear 错过了今天你会后悔,36,原创
BV1Ut4y1X7vY,重庆大学,649,101740,114492,【4K】重庆大学毕业生版《YES! OK! 》青春有你之毕业纪念视频 外国语学院的研究生小姐姐带来的舞蹈！,290,原创
BV1K54y1z7eG,-岛岛有只屁屁猪-,299,33492,111727,【岛岛】  EXCUSE ME  打扰一下， 请问缺秘书嘛？,19,原创
BV1YT4y1J7tF,Yalisa梨鲨,2845,71820,111258,舞蹈区接受挑战！辉夜大小姐之索兰节【Yalisa】,158,原创
BV1G5411Y7sZ,taerubykim,1,108462,110960,演员张俪 在线展示BLACKPINK新曲《How you like that》,2,转载
BV1jV41167ih,西瓜新,730,33458,110454,【西瓜新】招待♥我抢走了你的心吗,82,原创
BV1fA411v7jF,ShowPro,781,68247,110205,创造营2020 | 第三次公演舞台《怪女孩》原版编舞Demo，暗黑哥特风舞蹈，炸到令人头皮发麻！,174,原创
BV1ys411A7hm,裴裴bae,187,59282,110101,BLACKPINK 练习室合集（已更新）,468,转载
BV1QV411R7ri,陈小诺mari,1281,85868,110072,【小诺】真 爱 杀 宝 贝 ！,69,原创
BV1NC4y1h7kK,柠檬味的三杞,452,32724,109832,一步一步走向你 ♥ Like a cat猫步轻俏【三杞】,84,原创
BV1Wv411B7Eh,SUNMI_宣美,1517,90537,109789,【SUNMI_宣美】又跳了《nobody》《24小时都不够》，你们喜欢吗,235,原创
BV1d54y1i7PD,座山雕_WT,208,63438,109178,【座山雕】lamb 丝 袜  拉 太 高 是 什 么 体 验,35,原创
BV1YC4y1a7Z9,美蛇精,146,72508,107088,蛇舞S妖娆曼妙肚皮舞小姐姐-欧洲联赛,73,转载
BV1Pt4y197sm,鲁夫路飞,762,81184,106491,你能用手指来演绎Michael Jackson吗？,275,转载
BV12t411x7gh,Mr-keeper,516,83834,105551,【极乐净土】元旦晚会上，别人家的超性感物理老师！【青岛实高】,562,转载
BV1iD4y1Q7bS,我才不是Neko,700,33554,105209,【NeKo】猫步轻俏❤Like a Cat 挠痒小白猫~o(=•ェ•=)o,285,原创
BV1yK4y147Nc,萌爱moi,1747,43287,104611,超级活泼可爱啦！！！国风蹦迪《霜降》啦啦啦啦啦拉拉,112,原创
